replica,J7a_ueV,J7b_ueV,deltaJ7_ueV
2065,0.2997472013561113,8.177102541082013,7.877355339725901
2066,0.5147336303544265,8.132827733430322,7.6180941030758955
2067,0.5600754081423276,8.218594704360749,7.658519296218421
2068,0.2637360766687965,8.17400160872906,7.910265532060264
2069,0.4437705276998972,8.044008749892816,7.600238222192919
2070,0.5082214223153695,8.184054538156238,7.675833115840868
2071,0.4205807218256221,8.147831647983523,7.7272509261579
2072,0.4116738653419351,8.212173245154155,7.800499379812219
2073,0.2994356805762364,8.117272259290157,7.817836578713921
2074,0.14344538673173243,7.944599139501052,7.801153752769319
2075,0.34389005707365716,8.1477086393797,7.803818582306042
2076,0.375565707335288,8.239590134927989,7.8640244275927005
2077,0.4335679127607264,8.17399506430932,7.740427151548594
2078,0.6085125025732854,8.164751478821872,7.556238976248586
2079,0.5445162518069775,8.384590356102414,7.840074104295437
2080,0.5546190939835082,8.219459425719016,7.664840331735508
2081,0.40404546202655334,8.14513103986225,7.741085577835697
2082,0.22912495218928078,8.28000283679772,8.05087788460844
2083,0.3637499046018201,8.299018586939807,7.935268682337987
2084,0.5539992851022588,8.181173441683432,7.627174156581173
2085,0.44969505152607747,8.454159860767112,8.004464809241034
2086,0.22057315791995005,8.212770399858417,7.9921972419384675
2087,0.41209098411178247,8.20926919500297,7.797178210891187
2088,0.5563919330202739,8.342992033856127,7.786600100835853
2089,0.5534847091859642,8.245212553092909,7.6917278439069445
2090,0.32931359347422406,8.207750752333885,7.8784371588596604
2091,0.4366132019203859,8.339953743752073,7.903340541831687
2092,0.5590003198452592,8.11862038548663,7.55962006564137
2093,0.48248414679119683,8.146592469800412,7.6641083230092155
2094,0.35518240636749904,8.21635717001559,7.861174763648091
2095,0.26807200466379394,8.193778238634758,7.925706233970964
2096,0.5231623709233693,8.329030356753043,7.805867985829673
2097,0.3549687480662139,8.195170824605212,7.840202076538998
2098,0.35802447990157377,8.197321423077307,7.839296943175733
2099,0.41466428705497954,8.163180613549866,7.748516326494886
2100,0.22672676968435684,8.11430842926021,7.887581659575854
2101,0.6300400261503706,8.218138657324028,7.588098631173657
2102,0.4176126672586066,8.198844981825433,7.781232314566826
2103,0.4580328522183028,8.101045351127995,7.643012498909693
2104,0.41909432277592323,8.049243920621707,7.630149597845784
2105,0.38949443492199926,8.277859478206016,7.8883650432840176
2106,0.3657725946353536,8.012964251375152,7.647191656739798
2107,0.5238008890898975,8.228826157346635,7.705025268256738
2108,0.47757468860485647,8.220841941779515,7.7432672531746585
2109,0.5189359049293651,8.18629755624477,7.667361651315406
2110,0.6532561448607158,8.16130901278687,7.508052867926153
2111,0.20078764995885304,8.10131131978108,7.900523669822228
2112,0.34878729343797177,8.146357127910075,7.797569834472104
2113,0.2009367657869178,8.286046875060412,8.085110109273495
2114,0.39495353101716013,8.038088673209943,7.643135142192783
2115,0.4133282777457907,8.2521129397668,7.838784662021009
2116,0.22384318732248676,8.155659067970252,7.931815880647765
2117,0.6105964360356023,8.17943534308594,7.5688389070503375
2118,0.37314450730542886,8.276691315062953,7.903546807757524
2119,0.6039612278231334,8.221712571942446,7.617751344119312
2120,0.2815035161031086,8.17826997747108,7.896766461367972
2121,0.4045602210633815,8.214654700285031,7.810094479221649
2122,0.3920102879702509,8.359271459492271,7.96726117152202
2123,0.3675624165098133,8.246963636294577,7.879401219784763
2124,0.49754715316290193,8.234714913545123,7.737167760382221
2125,0.22882791225695695,8.215779152231656,7.986951239974699
2126,0.5551932247684364,8.158492073996142,7.603298849227706
2127,0.178264291274642,8.043874043057508,7.865609751782866
2128,0.3504746085604424,8.198206252371646,7.847731643811204
2129,0.4077105572078735,8.170208118077964,7.762497560870091
2130,0.331116455073578,8.067929635925118,7.736813180851541
2131,0.3878071274826349,8.259243472197243,7.871436344714608
2132,0.4798476557389664,8.13168120081483,7.651833545075863
2133,0.38891518678035747,8.127188586046437,7.738273399266079
2134,0.3145547070858984,8.27873898966677,7.964184282580872
2135,0.5074384364812945,8.146943460611746,7.639505024130452
2136,0.2268038575441156,8.243839305190908,8.017035447646792
2137,0.5693355565100796,8.159854121931701,7.590518565421622
2138,0.522550362553187,8.154950493529558,7.632400130976371
2139,0.5820933785045697,8.264615932768985,7.682522554264415
2140,0.3302039390642246,8.245400939950317,7.915197000886092
2141,0.2521677766989506,8.070674124166382,7.818506347467432
2142,0.34139990954563393,8.293867761904393,7.952467852358758
2143,0.4356861287676915,8.216706249515486,7.781020120747795
2144,0.3282102478969015,8.17925472731231,7.851044479415409
2145,0.3996381461213118,8.098016489199415,7.698378343078103
2146,0.4818289326533776,8.13888732736455,7.657058394711172
2147,0.3918723728526076,8.116206089367342,7.724333716514734
2148,0.43650498586146874,8.312985780550703,7.8764807946892335
2149,0.6285265355813072,8.253214370026317,7.62468783444501
2150,0.12656193816518135,8.054452376231154,7.9278904380659725
2151,0.4503284640486327,8.1992641423201,7.748935678271467
2152,0.2357458658319971,8.169674571800813,7.933928705968817
2153,0.3434686247974364,8.24710881207837,7.903640187280933
2154,0.3094171795006739,8.255023911508953,7.9456067320082795
2155,0.2665097858002254,8.101887353724491,7.835377567924266
2156,0.4291407441640112,8.169264627265154,7.740123883101142
2157,0.4656585036972899,8.1877707126512,7.722112208953911
2158,0.45301104148428684,8.295160868302679,7.842149826818392
2159,0.5118268865256747,8.096802167162203,7.584975280636528
2160,0.45301722754293244,8.280173298483376,7.827156070940444
2161,0.5307049832686535,8.245074688533272,7.714369705264619
2162,0.4220183543806115,8.086070153537108,7.664051799156496
2163,0.3389328669953901,8.226541487044075,7.8876086200486855
2164,0.577822186598535,8.26018456366341,7.682362377064875
2165,0.44577531036006257,8.173218832603064,7.727443522243002
2166,0.43596721785752607,8.2674782998968,7.831511082039273
2167,0.30368666155476065,8.141195200234353,7.837508538679593
2168,0.43545405557673683,8.178026853438169,7.742572797861432
2169,0.35751421633717184,7.979162827888697,7.6216486115515245
2170,0.4784194756828362,8.254158578484509,7.775739102801673
2171,0.428147692573516,8.226763262032321,7.798615569458805
2172,0.4778293248022477,8.310942379054303,7.833113054252055
2173,0.48773605325986985,8.138668711554441,7.650932658294571
2174,0.26210006037346784,8.204294638068665,7.942194577695197
2175,0.39750868022032143,8.178108257540215,7.780599577319894
2176,0.5707948405814895,8.121108120194636,7.550313279613146
2177,0.41214768866318185,8.195227821068343,7.7830801324051615
2178,0.13556396652964717,8.159794524925053,8.024230558395406
2179,0.4138734371971788,8.15426636215696,7.740392924959782
2180,0.34497445600773635,8.055100733099414,7.710126277091677
2181,0.29793764413698753,8.158735202578548,7.86079755844156
2182,0.5201378646491571,8.270767805628042,7.750629940978885
2183,0.422571453921294,8.39571575524653,7.973144301325235
2184,0.37855383441653423,8.389152433637388,8.010598599220854
2185,0.44692848632816295,8.223760433507257,7.776831947179094
2186,0.34007221106613017,8.125521547094246,7.785449336028116
2187,0.46233900011041945,8.350660408927332,7.888321408816913
2188,0.41612189542833744,8.231187244445314,7.815065349016977
2189,0.2592971669896217,8.077065746138958,7.8177685791493365
2190,0.42834515903437437,8.251305794750964,7.82296063571659
2191,0.4635535009079401,8.14871556630286,7.68516206539492
2192,0.6244831452999254,8.403215687878491,7.778732542578566
2193,0.16846123733216334,8.102339026961612,7.933877789629449
2194,0.33020973291758743,8.246319614318605,7.916109881401018
2195,0.42213753617390426,8.153224179090522,7.731086642916617
2196,0.42804222075254905,8.263344542754929,7.83530232200238
2197,0.40713483536587886,8.194728421619976,7.787593586254097
2198,0.3414927174658311,8.193419115963842,7.85192639849801
2199,0.3423844291183136,8.236115293109036,7.893730863990722
2200,0.6010814964803681,8.242607991424586,7.641526494944218
2201,0.3371477368930165,8.241142735735878,7.903994998842861
2202,0.33356977044881425,8.195824603540661,7.862254833091847
2203,0.23095348083299133,8.141278915969213,7.9103254351362216
2204,0.2853589672162425,8.04273464268342,7.757375675467178
2205,0.4342314009064298,8.194848603049461,7.760617202143032
2206,0.5649521860729323,8.263209333505365,7.698257147432433
2207,0.40685946523506755,8.15304841175953,7.746188946524462
2208,0.28382174593750614,8.244687806185505,7.960866060247999
2209,0.023980911953885072,8.210440510703597,8.186459598749712
2210,0.39262444107658095,8.128174679725737,7.7355502386491555
2211,0.5690255660762957,8.134009699858149,7.564984133781853
2212,0.4583147630912949,8.278778973304009,7.820464210212714
2213,0.2767295609880062,8.07725342427737,7.800523863289364
2214,0.36064965431690577,8.038896435480282,7.678246781163376
2215,0.4382602295375105,8.264550439819585,7.826290210282075
2216,0.30736844448560946,8.146576577514745,7.839208133029135
2217,0.43729333496348405,8.219436034805115,7.782142699841631
2218,0.3704293308536954,8.162682559864251,7.792253229010556
2219,0.35438403564724547,8.087507600347978,7.733123564700732
2220,0.7341493558117368,8.323616113017456,7.589466757205719
2221,0.30613752759189483,8.187288276192316,7.881150748600421
2222,0.4454307339790517,8.246081334847794,7.800650600868742
2223,0.3716303324953691,8.249027494235857,7.877397161740489
2224,0.46524717775015245,7.987418850552668,7.522171672802516
2225,0.46955941271457263,8.09642092582172,7.626861513107147
2226,0.3684627382918599,8.258475777639957,7.890013039348097
2227,0.31502593881113594,8.202886915571945,7.887860976760809
2228,0.5202062834190526,7.984501610912658,7.4642953274936055
2229,0.41472870919389526,8.234504288736701,7.8197755795428066
2230,0.3794384690757686,8.212440699167463,7.833002230091694
2231,0.46323381491120835,8.115616155920579,7.65238234100937
2232,0.5834236044950343,8.218392368823691,7.634968764328657
2233,0.529414143860985,8.27948318803221,7.750069044171225
2234,0.47452452335545364,8.11612279845585,7.641598275100396
2235,0.32043286199303794,8.059541535732297,7.739108673739259
2236,0.33384166543404736,8.144997369328758,7.811155703894711
2237,0.3939578542967032,8.302100021716054,7.908142167419351
2238,0.38938242771591647,8.330017964223144,7.940635536507227
2239,0.21508903985998074,8.150049434200094,7.934960394340113
2240,0.4147101346533883,8.131596027231803,7.716885892578414
2241,0.5172113225656688,8.174743383917525,7.657532061351856
2242,0.3536404933285526,8.242453202934035,7.8888127096054825
2243,0.6043181224832547,8.24928093151152,7.644962809028264
2244,0.4527974460613984,8.237951883226932,7.785154437165534
2245,0.36685330740331396,8.201212504968838,7.834359197565524
2246,0.3765284033597008,8.257256553729254,7.880728150369554
2247,0.3730169580758679,8.142664478404729,7.769647520328861
2248,0.3567976402344438,8.094084774334506,7.737287134100063
2249,0.24183394870361827,8.135418409014665,7.893584460311047
2250,0.28945570307482177,8.088506499367929,7.799050796293107
2251,0.4553653680132463,8.230388602938817,7.775023234925571
2252,0.4585334935432932,8.191781098147947,7.733247604604654
2253,0.4732262172255086,8.209222877535225,7.735996660309716
2254,0.3150428087973691,8.293996077899559,7.97895326910219
2255,0.4375096475749672,8.251907474273688,7.814397826698721
2256,0.24060214300886723,8.156688330354536,7.916086187345669
2257,0.4138170823021867,8.212046126996537,7.7982290446943505
2258,0.4602767325823185,8.090993116809495,7.630716384227176
2259,0.5230712593898089,8.21026036471726,7.687189105327452
2260,0.43975791364887,8.114551586149839,7.674793672500969
2261,0.17702513202093534,8.277272695930357,8.100247563909422
2262,0.39212932606936834,8.234806686702221,7.842677360632853
2263,0.3621829472008771,8.128154500917475,7.765971553716597
2264,0.5419198669052777,8.106432923471834,7.564513056566557
2265,0.45663464809828036,8.302087607327172,7.845452959228892
2266,0.454682325724343,8.189224367248583,7.73454204152424
2267,0.5190529553564542,8.242522216662419,7.723469261305965
2268,0.30131875799845376,8.240246753500166,7.938927995501713
2269,0.5265461191217616,8.168290300503303,7.641744181381541
2270,0.13785478333988024,8.295587575017715,8.157732791677834
2271,0.5003855679513228,8.14557196411321,7.645186396161886
2272,0.42701975804617903,8.108983056896728,7.681963298850548
2273,0.4566626229261794,8.12387312570603,7.6672105027798505
2274,0.43180746364135403,8.232625419025144,7.80081795538379
2275,0.4202663802905645,8.204492096222909,7.784225715932345
2276,0.408526823540877,8.231829454371473,7.823302630830597
2277,0.4249882777389823,8.078658935897467,7.653670658158485
2278,0.4468087769438967,8.36997938754559,7.923170610601693
2279,0.44014048364320785,8.180420899411308,7.7402804157681
2280,0.44332449671538077,8.289928024174426,7.846603527459045
2281,0.45880515165338004,8.2307063680735,7.77190121642012
2282,0.468677934026555,8.17071190046245,7.702033966435895
2283,0.30668537337732227,8.191698190271872,7.88501281689455
2284,0.18143483285965856,8.163394750561608,7.981959917701949
2285,0.32345246488904517,8.13321638868836,7.8097639237993155
2286,0.4836086164018528,8.187764522760437,7.704155906358585
2287,0.16727629509985092,8.170268173675511,8.00299187857566
2288,0.3606978761481073,8.15490372123404,7.7942058450859335
2289,0.4105198267792868,8.157739120523402,7.7472192937441156
2290,0.3924954550556161,8.260879005231413,7.868383550175796
2291,0.2550498442273168,8.17355976405833,7.918509919831013
2292,0.5259792801902375,8.333034991824642,7.807055711634404
2293,0.49160674408169414,8.200008701828992,7.708401957747298
2294,0.4249646532382694,8.033150259953318,7.608185606715049
2295,0.36577176500620906,8.181762070732011,7.815990305725802
2296,0.6177584909007312,8.223940963151255,7.6061824722505245
2297,0.23947953653815496,8.24845007437603,8.008970537837875
2298,0.38349883201255425,8.218271311953043,7.834772479940488
2299,0.44902090973950903,8.471681243862417,8.022660334122907
2300,0.4124692918067678,8.195984952294122,7.783515660487354
2301,0.5078814771119378,8.25675924676707,7.748877769655132
2302,0.40916925768762646,8.316869872202128,7.907700614514502
2303,0.46858467169516926,8.307250476138194,7.838665804443024
2304,0.4414262906909762,8.298910197099257,7.857483906408281
2305,0.28086129196476517,8.139178097307024,7.858316805342259
2306,0.17738610729162985,8.1990178897676,8.02163178247597
2307,0.2404016952790763,8.198308299460239,7.957906604181162
2308,0.5409729441498877,8.19245343281635,7.651480488666462
2309,0.44748805891330357,8.175549040374955,7.728060981461652
2310,0.4954734694705533,8.229514579160291,7.734041109689738
2311,0.41200889784494266,8.264460885960558,7.852451988115615
2312,0.25498800018653855,8.083857385119773,7.828869384933234
2313,0.5190247387571226,8.194747363270466,7.675722624513343
2314,0.21780488151606156,8.175781196521532,7.957976315005471
2315,0.43011735177831073,8.089631560606337,7.659514208828027
